t, pose_x, pose_y, pose_theta, linear_displacement, linear_velocity, profile_displacement, profile_velocity, velocity_command_dx, velocity_command_dy, velocity_command_dtheta, steering_command_dx, steering_command_dy, steering_command_dtheta, cross_track_error, along_track_error, lookahead_point_x, lookahead_point_y, lookahead_point_velocity
250.854703, 217.3454617293091, 93.24308878144599, 2.8473301310509047, 0.0, 0.0, -0.029522467439964332, -2.661839999998392, -8.86270122457614, 0.0, 0.3403738680810401, -14.58120677126831, 0.0, 0.5599942527977306, 1.8748752965677364, -0.029522467439964332, 231.73542577444906, 93.03779631793584, -57.70589286352181
250.860438, 217.3454617293091, 93.24308878144599, 2.8473301310509047, 0.0, 0.0, -0.04676153333991212, -3.350039999996852, -9.65086859939612, 0.0, 0.37064359863664564, -14.58120677126831, 0.0, 0.5599942527977306, 1.8748752965677364, -0.04676153333991212, 231.73542577444906, 93.03779631793584, -57.70589286352181
250.869981, 217.3454617293091, 93.24308878144599, 2.8473301310509047, 0.0, 0.0, -0.08419509599991737, -4.495199999997794, -11.00612371691114, 0.0, 0.42269245088792684, -14.58120677126831, 0.0, 0.5599942527977306, 1.8748752965677364, -0.08419509599991737, 231.73542577444906, 93.03779631793584, -57.70589286352181
250.895705, 217.48859607898518, 93.1997103669217, 2.8473301310509047, -0.14956312681886175, -4.6019423636569226, -0.23953307135983598, -7.582079999997404, -14.091646143948491, 0.0, 0.5523500726446886, -14.43625134958285, 0.0, 0.5658575584573108, 1.8715172276520742, -0.08996994454097423, 231.73210145582632, 93.03827122059624, -57.69890930196599
250.901954, 217.53263974603254, 93.18637084956323, 2.847679204890787, -0.19558255045542694, -6.32767075002827, -0.2892564893397935, -8.331959999997025, -14.840546708990964, 0.0, 0.5845480184347263, -14.393579540657425, 0.0, 0.5669426176581861, 1.8728791478102682, -0.09367393888436654, 231.73344968799734, 93.03807861600038, -57.70174170226116
250.912448, 217.59871222729316, 93.16638463648212, 2.848028278730669, -0.26461168591028184, -6.32767075002827, -0.3832995197399795, -9.591239999999743, -16.250119149024233, 0.0, 0.6450395756881082, -14.331904782170204, 0.0, 0.5688971074435814, 1.8770128336942231, -0.11868783382969766, 231.7375418282451, 93.03749402453641, -57.71033772286049
250.918186, 217.6317589106104, 93.1564261323403, 2.8497736146405663, -0.2991262536377093, -5.177185159114039, -0.4403095334997682, -10.279799999997294, -17.087961594291624, 0.0, 0.6772163548106541, -14.29983124965517, 0.0, 0.5667194147097102, 1.8799909854657797, -0.14118327986205892, 231.74049004808342, 93.0370728502738, -57.71653001100973
250.928888, 217.67033862368683, 93.14489201971274, 2.852391601860655, -0.3393932493196985, -5.177185159114039, -0.5571959213398444, -11.564039999998386, -18.781053282809054, 0.0, 0.7413711927658869, -14.262323617969196, 0.0, 0.5629969583199763, 1.8841715000387205, -0.21780267202014592, 231.74462854636812, 93.03648163623312, -57.7252211776559
250.93626, 217.7916867676271, 93.10897009879072, 2.855184126000685, -0.46594666432027054, -6.902913545485385, -0.6457068072598787, -12.44867999999883, -19.4586986254326, 0.0, 0.7677253396035371, -14.216556519766705, 0.0, 0.5609013681863386, 1.9014840330446074, -0.17976014293960818, 231.82236429809515, 93.02537652884355, -57.88822982427109
250.956089, 217.97389588676947, 93.0557229428063, 2.8593729122107296, -0.6557767868211215, -10.354370318228076, -0.9161430374396661, -14.828159999997297, -22.219924512442372, 0.0, 0.8670268079188215, -14.24392559619502, 0.0, 0.555801408550541, 1.92842776740236, -0.26036625061854457, 232.0350567728773, 92.99499188958896, -58.33190889122026
250.971748, 218.14523135127743, 93.00628569830195, 2.8619908994308183, -0.8341020534128205, -10.929613113685193, -1.1630494517396142, -16.707239999997228, -24.468141524693714, 0.0, 0.9373182458417627, -14.389303748810663, 0.0, 0.5512211434247187, 1.953137648805184, -0.32894739832679365, 232.35294115336518, 92.94957983523355, -58.98879899346312
250.980328, 218.27248471297864, 92.97007263957802, 2.866703296400686, -0.9664078963679685, -12.080098704599424, -1.3108145549395003, -17.73683999999662, -25.572708764372415, 0.0, 0.9500225617980929, -14.560306251058103, 0.0, 0.5409133452638557, 1.9709904049553135, -0.34440665857153174, 232.65579106568092, 92.90631556204559, -59.6078880097387
250.994797, 218.49956288492976, 92.906350740155, 2.869321283620775, -1.2022574425053705, -13.80582709097077, -1.5800100105598331, -19.47311999999897, -27.47609331511926, 0.0, 0.9907443323302578, -14.831678334824042, 0.0, 0.5348067893293444, 2.001958163975033, -0.37775256805446267, 233.15494296172523, 92.83500814832497, -60.0
251.011536, 218.79336730185062, 92.82492678246923, 2.8731610126356943, -1.5071361240976415, -17.25728386371346, -1.9227822134998411, -21.48179999999911, -29.645594111399948, 0.0, 1.031996613866395, -15.133269455556425, 0.0, 0.5268062018314016, 2.0410135505484983, -0.4156460894021996, 233.75205964441747, 92.74970576508322, -60.0
251.020661, 219.02085765709296, 92.76269246286117, 2.8759535367757243, -1.7429856702350577, -18.407769454627694, -2.1237995759994535, -22.576799999997093, -30.56542772919729, 0.0, 1.0386343940448, -15.341889621803677, 0.0, 0.5213280302183667, 2.070450389163576, -0.3808139057643958, 234.18941285209215, 92.68722673541541, -60.0
251.037699, 219.3208755767933, 92.68219064816611, 2.8829348637705556, -2.0536167797819047, -18.407769454627694, -2.52588070103974, -24.62135999999873, -33.108370399646866, 0.0, 1.078395847301439, -15.588132851448353, 0.0, 0.5077319581505088, 2.107714178760224, -0.47226392125783523, 234.7419329404241, 92.60829529422513, -60.0
251.045727, 219.53230783977577, 92.62670271135762, 2.886949113060659, -2.2722090420556214, -19.558255045541927, -2.727407906159626, -25.584719999998242, -33.98277223215336, 0.0, 1.0789177380275807, -15.749488542687978, 0.0, 0.5000299103758984, 2.132743396324785, -0.45519886410400456, 235.11806466575717, 92.55456219060612, -60.0
251.049473, 219.66034723598946, 92.59337480867377, 2.8869491130606595, -2.404514885010755, -20.13349784099904, -2.8240902182397933, -26.034239999999045, -34.251707273746156, 0.0, 1.0813252883222133, -15.846178309030478, 0.0, 0.5002633355433181, 2.1476288316471095, -0.41957533322903817, 235.3416438035014, 92.52262231378552, -60.0
251.053851, 219.6993254608373, 92.58326894745721, 2.8888689858904977, -2.4447818806927444, -21.28398343191327, -2.93921813399986, -26.559599999999364, -35.13893430157609, 0.0, 1.0991619633896006, -15.87249869122342, 0.0, 0.4964990308360454, 2.1521207704197476, -0.4944362533071156, 235.40913728373565, 92.51298038803776, -60.0
251.057773, 219.83303136330284, 92.54887691410538, 2.8907888420755787, -2.582840151602454, -21.28398343191327, -3.044307810239551, -27.030239999998003, -35.45419842450933, 0.0, 1.0945138876221983, -15.966889163049963, 0.0, 0.49291713556275163, 2.1672582763587593, -0.4614676586370967, 235.63861852698057, 92.48019735328849, -60.0
251.063224, 219.92219061348698, 92.5260344642812, 2.8907888420755787, -2.6748789988755988, -22.4344690228275, -3.1934324525393643, -27.68435999999724, -36.383904886869885, 0.0, 1.1192109859134243, -16.03001713407723, 0.0, 0.4931018629425382, 2.1772621259140545, -0.5185534536637655, 235.79015339371202, 92.458549515184, -60.0
251.070765, 220.15641533055006, 92.46678824677736, 2.896897484470705, -2.916480972967591, -24.160197409198847, -3.4056122121594394, -28.589279999997643, -37.12540830294353, 0.0, 1.1043633473778987, -16.182086735843292, 0.0, 0.48136584328793713, 2.2027885117819634, -0.48913123919184853, 236.18259158433767, 92.40248691652319, -60.0
251.081327, 220.37972118340548, 92.41129809302824, 2.899166414495668, -3.146578091150431, -24.735440204655962, -3.7142655381592076, -29.856719999996812, -38.79965316356264, 0.0, 1.1343528785121908, -16.324759756124546, 0.0, 0.4772732926842353, 2.2261407448225436, -0.5676874470087765, 236.54986317235074, 92.35001954680703, -60.0
251.094651, 220.6760190066356, 92.3394792400472, 2.908416671515463, -3.451456772742702, -25.88592579557019, -4.122728213999525, -31.455599999998185, -40.925689343606486, 0.0, 1.1394567230105488, -16.49634669003882, 0.0, 0.45929276800352886, 2.2553349419550712, -0.671271441256823, 237.0276497888199, 92.28176431588287, -60.0
251.105289, 221.0008110972148, 92.26315041467295, 2.913129051840574, -3.7850975941078246, -27.036411386484424, -4.464142909439511, -32.7321599999982, -42.24385691268447, 0.0, 1.1404857789824598, -16.680086401312572, 0.0, 0.4503234960817128, 2.284964086041202, -0.6790453153316864, 237.54022352840352, 92.20853949594235, -60.0
251.113951, 221.2586199449026, 92.20353575593487, 2.9155725187854786, -4.049709280018092, -28.186896977398654, -4.752170693999051, -33.771599999996624, -43.39833903573397, 0.0, 1.1501273655205964, -16.82096884600248, 0.0, 0.44578334134924497, 2.307519910383762, -0.7024614139809584, 237.94057314571214, 92.15134669346969, -60.0
251.120802, 221.58948024864728, 92.12791055312702, 2.9181905060055677, -4.389102529337791, -29.912625363769997, -4.986356097659433, -34.59371999999803, -43.676470393237295, 0.0, 1.1333307908335484, -16.99522202287167, 0.0, 0.44099736636583203, 2.3355943287307483, -0.5972535683216424, 238.44724860300954, 92.07896448528435, -60.0
251.12781, 221.75786057988586, 92.09010334338812, 2.923251960170561, -4.561675367974928, -31.63835375014134, -5.231735611259888, -35.43467999999962, -44.86390927379362, 0.0, 1.1325552356132882, -17.07605315451535, 0.0, 0.43107196222541405, 2.349208982061075, -0.6700602432849596, 238.70194035199071, 92.04257994971562, -60.0
251.137038, 222.1062508863736, 92.01379156930147, 2.928662488175436, -4.918325901158354, -32.78883934105558, -5.563836197339113, -36.54203999999709, -45.847835729522146, 0.0, 1.1182051631050696, -17.242712618309664, 0.0, 0.42054090381665565, 2.375483954535107, -0.6455102961807588, 239.2221229795232, 91.9682681457824, -60.0
251.149763, 222.47192630488513, 91.93576463234609, 2.934072999535555, -5.292233718205466, -35.08981052288404, -6.0385491938397395, -38.06903999999918, -47.8636671090881, 0.0, 1.126970118165046, -17.40951291161352, 0.0, 0.4099142838027895, 2.4010123676374646, -0.7463154756342734, 239.75975006164754, 91.8914642769075, -60.0
251.159054, 222.8436507234449, 91.85854736323131, 2.93948352754043, -5.671893963207154, -36.24029611379827, -6.397428005339355, -39.183959999998024, -48.87417085786184, 0.0, 1.1103068723087486, -17.57111703600312, 0.0, 0.3991746899595197, 2.424883792680293, -0.7255340421322014, 240.29828650109386, 91.81453049984374, -60.0
251.17473, 223.43586231470772, 91.73978179899815, 2.94786109996052, -6.275898898437134, -38.54126729562673, -7.026419980859873, -41.065079999999625, -50.87218199073424, 0.0, 1.091779953322905, -17.81370459416396, 0.0, 0.38230413576258004, 2.4587043364414587, -0.7505210824227388, 241.14122319851032, 91.69411097164138, -60.0
251.184417, 224.06295482925276, 91.6195335186435, 2.9564132259453073, -6.914418401394542, -39.69175288654097, -7.429847688959251, -42.22751999999787, -50.859551893529286, 0.0, 1.0275983348205049, -18.05276202324927, 0.0, 0.364749344092471, 2.489059786798945, -0.5154292875647091, 242.0157384870359, 91.56918021613772, -60.0
251.187573, 224.1929986696035, 91.59517298361443, 2.9564132259453073, -7.046724244349676, -40.266995681998075, -7.563715362238816, -42.60623999999666, -51.24219953796009, 0.0, 1.032144721020066, -18.102276106938746, 0.0, 0.3646246431787791, 2.494784509843567, -0.5169911178891402, 242.19508738766837, 91.54355894461881, -60.0
251.191089, 224.27780986983223, 91.57928567816069, 2.9564132259453073, -7.133010663668244, -40.84223847745519, -7.71426063743962, -43.028159999998934, -51.98240867171168, 0.0, 1.0449813099145855, -18.134338260009542, 0.0, 0.3645472580744683, 2.4985180248726855, -0.5812499737713752, 242.3118237726956, 91.52688231818634, -60.0
251.195348, 224.515346876044, 91.5351535839147, 2.959380287005278, -7.374612637760222, -41.41748127291231, -7.8986059157392, -43.53923999999779, -52.205988887460514, 0.0, 1.0268949090108583, -18.219496911684267, 0.0, 0.35837858877990747, 2.508613763650677, -0.5239932779789775, 242.63741635120397, 91.48036909268515, -60.0
251.19866, 224.62852159161807, 91.51447400477207, 2.9623473314204922, -7.489661196851642, -41.41748127291231, -8.043466039258927, -43.93667999999707, -52.760490535650455, 0.0, 1.01810045324874, -18.257513677589063, 0.0, 0.35230875910428716, 2.5130801807838092, -0.5538048424072848, 242.7916720079139, 91.45833257029801, -60.0
251.205082, 224.79271317496878, 91.48497564954461, 2.965314392480463, -7.656481607534218, -41.99272406836943, -8.32810192325957, -44.707319999998845, -54.12424524070349, 0.0, 1.023020030464916, -18.3130260019965, 0.0, 0.3461404835328426, 2.519061866204858, -0.6716203157253524, 243.01435961660772, 91.42652005477032, -60.0
251.213229, 225.17801773201498, 91.41752132807616, 2.971248514600405, -8.047646708445043, -43.143209659283656, -8.696314875839933, -45.68495999999982, -54.98382612822068, 0.0, 0.9947203994370297, -18.440069844912916, 0.0, 0.3336019868643522, 2.5313479445659106, -0.6486681673948897, 243.53258288015977, 91.35248815997717, -60.0
251.223032, 225.67148435849145, 91.33414628167478, 2.9771826367203467, -8.548107940492741, -44.293695250197885, -9.149930467258839, -46.86131999999702, -55.92665240324248, 0.0, 0.964403058355262, -18.596652195210762, 0.0, 0.3206819554104145, 2.5440983099607957, -0.6018225267660977, 244.1884013625887, 91.25879980534447, -60.0
251.233904, 226.1427332372369, 91.2574407435609, 2.9832912957602296, -9.02555946072215, -46.01942363656923, -9.666498761339104, -48.16595999999777, -57.41866355353238, 0.0, 0.941575991885036, -18.738209998670012, 0.0, 0.30727724356033703, 2.5533882630201354, -0.6409393006169548, 244.80710860086134, 91.17041305701981, -60.0
251.245373, 226.6314915982369, 91.18094692445855, 2.9893999381553558, -9.520268264815257, -48.320394818397695, -10.22680643423934, -49.5422399999984, -59.10468717252005, 0.0, 0.9193357989345287, -18.877818688126588, 0.0, 0.2936324571879138, 2.559992410223777, -0.706538169424082, 245.44129289397603, 91.07981530086057, -60.0
251.259088, 227.4109962780011, 91.06500546292335, 2.9984756582552095, -10.308350894591513, -49.47088040931192, -10.917564329338836, -51.18803999999727, -60.274020448184544, 0.0, 0.8615435476005509, -19.08674106345831, 0.0, 0.2728216648843155, 2.5645299923592995, -0.609213434747323, 246.43817045547223, 90.93740422064683, -60.0
251.267291, 227.94072589609783, 90.99027395542583, 3.0044097720527727, -10.843326694366638, -51.19660879568327, -11.341497173999274, -52.17239999999833, -60.688460899658104, 0.0, 0.817483452050403, -19.219600373031568, 0.0, 0.2588911471317865, 2.5635953293366938, -0.49817047963263583, 247.10612308986933, 90.84198241573296, -60.0
251.276481, 228.20290801217342, 90.95449931718001, 3.007551370032685, -11.107938380276906, -52.347094386597504, -11.826028895998704, -53.275199999997085, -62.89010534583954, 0.0, 0.8203027373622196, -19.282525703215267, 0.0, 0.2515102897446687, 2.561932263917481, -0.7180905157217978, 247.43399020860028, 90.79514425591425, -60.0
251.287999, 228.76180942437657, 90.88081931075686, 3.013485483830248, -11.671676319824869, -54.07282277296885, -12.447612509039965, -54.657359999999926, -64.55489046257232, 0.0, 0.7886216616139542, -19.41171459065371, 0.0, 0.23713925475766612, 2.55583115325231, -0.7759361892150967, 248.12719106533015, 90.6961155620957, -60.0
251.305867, 229.8466176011381, 90.74762161510932, 3.0253537280701317, -12.764637631193395, -55.22330836388308, -13.443386142959561, -56.80151999999907, -66.23334939986076, 0.0, 0.7011306032834178, -19.64180818340193, 0.0, 0.2079235452530915, 2.5342751010004787, -0.678748511766166, 249.45158568554237, 90.5069163306368, -60.0
251.31626, 230.44111669787782, 90.68072772022508, 3.0337313088126, -13.3628901384688, -56.37379395479731, -14.04020520725917, -58.048679999998285, -67.47548685322799, 0.0, 0.6413111142227083, -19.755211976493307, 0.0, 0.18776058677292262, 2.516421809827379, -0.6773150687903708, 250.165394760854, 90.40494360559228, -60.0
251.324826, 231.21912450875976, 90.59861257039469, 3.039141828495097, -14.145220340290464, -56.94903675025442, -14.541852781499266, -59.07659999999851, -67.10914918601598, 0.0, 0.5805980924463169, -19.89660067923716, 0.0, 0.17213641568470886, 2.487684741045738, -0.39663244120880137, 251.08850281844633, 90.27307102593623, -60.0
251.331417, 231.6654611878021, 90.55272434667724, 3.039141828495097, -14.593909720747021, -58.674765136625766, -14.93383312895842, -59.86751999999683, -67.59789506635532, 0.0, 0.5730287216287897, -19.975946739858657, 0.0, 0.1693365039315147, 2.4699902263912197, -0.33992340821139955, 251.6143949691943, 90.19794357582938, -60.0
251.338465, 231.96309512355867, 90.52288536409208, 3.04420328266009, -14.893035974384716, -59.82525072754, -15.356639999999974, -60.0, -62.32851606599475, 0.0, 0.48963115193554363, -20.024385186566956, 0.0, 0.15730460797941248, 2.457437517235817, -0.4636040256152576, 251.96332960524055, 90.14809577067992, -60.0
251.353479, 232.9136963557134, 90.4323574711825, 3.0490901999051423, -15.847939014843533, -60.97573631845423, -16.25747999999874, -60.0, -62.03537561732674, 0.0, 0.43910856857539593, -20.088579856331894, 0.0, 0.1421941506381831, 2.4126202434916926, -0.409540985155207, 252.98075840600558, 90.00274879914207, -60.0
251.362283, 233.41218293533254, 90.38795642177357, 3.056420584095099, -16.34840024689123, -62.701464704825575, -16.78571999999861, -60.0, -62.139870394253364, 0.0, 0.3879934759497504, -20.05523453656856, 0.0, 0.12522234290901135, 2.3860783917162536, -0.4373197531073778, 253.44921630822364, 89.93582624168234, -60.0
251.372161, 234.00832839232444, 90.33779190747165, 3.0588640510400036, -16.946652754166635, -62.12622190936846, -17.37839999999949, -60.0, -62.123640657768725, 0.0, 0.36410609335932126, -20.015105303312218, 0.0, 0.11730835029954266, 2.3514310282066795, -0.43174724583285595, 254.00616274811497, 89.856262464555, -60.0
